ID,Gender,OwnCar,OwnProperty,ChildrenCount,TotalIncome,IncomeType,EducationType,FamilyStatus,HousingType,WorkPhone,Phone,Email,FamilyMembers,Target,AccountLength,Age,EMPLOYED,YearsEmployed
5113397,1,0,0,0,180000.0,Commercial associate,3.0,0.0,5.0,1,1,0,1,0,10,28.78637397508092,1,0.27652879698337196
5113401,1,1,1,0,450000.0,Commercial associate,3.0,0.0,5.0,0,0,1,1,0,42,29.670718543651507,1,1.609890422041809
5113414,0,1,1,0,90000.0,Commercial associate,1.0,4.0,5.0,0,1,1,2,0,14,33.572238699109974,1,1.9466532144076978
5113417,0,0,0,1,157500.0,Working,1.0,0.0,2.0,0,0,0,2,1,27,34.815249331094634,1,14.609481789141316
5113421,0,0,1,1,144000.0,Working,3.0,0.0,5.0,0,0,0,2,0,12,22.57953454180068,1,3.5291645476392723
5113423,0,0,0,0,270000.0,Working,1.0,2.0,5.0,0,0,0,1,0,5,51.08664181101721,1,1.1143289145765585
5113432,0,0,1,0,207000.0,Working,1.0,0.0,5.0,0,0,0,1,0,3,50.97164963801422,1,6.861199655844853
5113446,0,0,1,0,180000.0,Pensioner,1.0,2.0,5.0,0,0,0,1,0,25,55.067561324025355,0,0.0
5113448,0,1,1,1,247500.0,Pensioner,3.0,4.0,5.0,0,1,1,3,0,23,44.37602714362865,0,0.0
5113453,0,0,1,1,126000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,51,49.66566710176602,1,11.277446680935734
5113458,1,1,1,0,135000.0,Working,0.0,3.0,5.0,0,0,0,2,0,9,34.28409500817608,1,0.5284164140375326
5113459,0,0,1,0,99000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,4,64.57358095893889,0,0.0
5113464,1,0,1,0,315000.0,Working,3.0,0.0,5.0,0,0,0,1,0,17,29.772021172249374,1,8.443710989076427
5113472,1,0,1,0,202500.0,Working,1.0,4.0,5.0,0,1,0,2,0,55,52.56785051565091,1,0.9473164728341258
5113476,0,0,1,0,360000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,8,38.68391457998082,1,2.694102338927109
5113480,0,1,1,0,225000.0,State servant,3.0,4.0,5.0,1,0,0,2,0,8,48.795012077600546,1,25.695274848405408
5113484,0,1,1,1,135000.0,Working,1.0,4.0,5.0,0,0,0,3,0,6,30.555063112222093,1,1.190990363245216
5113486,0,0,1,0,450000.0,State servant,1.0,4.0,5.0,0,1,0,2,0,58,35.58733963554326,1,0.27652879698337196
5113488,1,1,1,0,157500.0,Working,1.0,4.0,5.0,1,1,0,2,0,54,44.15151861538472,1,23.028551598288534
5113490,0,0,1,1,135000.0,Commercial associate,2.0,4.0,5.0,1,1,1,3,0,55,26.650805047882603,1,5.609975297217121
5113499,1,1,1,0,225000.0,Commercial associate,2.0,0.0,0.0,0,0,1,1,0,7,27.469439803308624,1,0.6105536804682371
5113502,1,1,0,0,180000.0,State servant,1.0,3.0,5.0,0,0,0,2,0,40,38.98782246577443,1,9.69493534770416
5113509,1,1,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,38,47.02632294045938,1,0.3614039722951
5113511,1,1,1,1,270000.0,Working,3.0,4.0,5.0,0,0,0,3,0,7,47.07286739143678,1,3.1130023977237022
5113525,1,0,1,0,292500.0,Working,3.0,4.0,5.0,0,0,0,2,0,57,51.27829543268885,1,2.694102338927109
5113526,0,1,1,0,180000.0,Working,1.0,3.0,5.0,0,0,0,2,1,18,42.38282947824355,1,4.443626113901116
5113531,0,0,1,0,157500.0,Working,1.0,4.0,5.0,0,0,0,2,0,53,57.43037668834862,1,4.862526172697709
5113541,0,0,0,2,193500.0,Commercial associate,0.0,3.0,5.0,0,0,1,4,0,28,26.27297362230136,1,6.694187214102421
5113546,0,0,0,2,157500.0,Working,3.0,3.0,5.0,0,0,0,4,0,46,40.20345400894885,1,9.94682296475832
5113552,0,0,1,0,135000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,16,65.02533592430777,0,0.0
5113556,1,1,1,0,450000.0,Commercial associate,1.0,4.0,5.0,0,1,1,2,0,59,50.153014882588195,1,2.5270898971846765
5113562,0,0,1,0,171000.0,Working,1.0,4.0,5.0,1,1,0,2,0,54,41.372541101145885,1,5.527838030786416
5113573,0,0,1,0,126000.0,Pensioner,1.0,0.0,5.0,0,1,0,1,0,22,53.638372888131094,0,0.0
5113580,1,1,1,0,135000.0,Working,1.0,0.0,5.0,0,0,0,1,0,49,26.45367560844891,1,2.275202280130516
5113590,0,0,1,1,180000.0,Commercial associate,1.0,0.0,3.0,0,0,0,2,0,6,39.77086440574714,1,0.6954288557799652
5113593,0,0,1,0,135000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,2,48.083155768534446,1,2.694102338927109
5113594,0,0,0,0,81000.0,Working,1.0,3.0,0.0,0,1,0,2,0,18,32.7946725768993,1,7.611386689245288
5113603,1,0,1,1,270000.0,State servant,3.0,4.0,5.0,0,0,0,3,0,34,30.34150621950226,1,1.0294537392648304
5113608,0,0,1,0,283500.0,Commercial associate,1.0,4.0,5.0,0,0,1,2,1,33,48.326829658945535,1,6.527174772359988
5113620,1,0,0,0,225000.0,Working,1.0,2.0,2.0,0,0,0,1,0,8,53.13185974514175,1,0.9473164728341258
5113624,0,1,1,2,202500.0,Working,3.0,4.0,5.0,0,0,0,4,0,18,34.07327602433727,1,14.113920281676066
5113627,1,1,1,0,270000.0,Working,3.0,4.0,5.0,0,0,1,2,0,46,34.94940686626479,1,2.0287904808384023
5113634,1,0,1,0,135000.0,Working,3.0,4.0,5.0,0,0,1,2,0,6,41.618952900437996,1,0.8624412975223977
5113635,0,0,0,0,135000.0,Pensioner,3.0,4.0,2.0,0,0,0,2,0,13,53.93680495616265,0,0.0
5113642,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,1,2,0,15,63.70840175253547,0,0.0
5113643,0,1,1,0,247500.0,Working,1.0,0.0,5.0,0,0,0,1,1,5,21.791016784065917,1,2.8611147806695416
5113645,0,0,1,0,225000.0,Working,2.0,4.0,5.0,0,0,1,2,0,44,33.572238699109974,1,0.6105536804682371
5113652,0,0,1,0,225000.0,Pensioner,1.0,4.0,2.0,0,0,0,2,0,6,65.04723919535596,0,0.0
5113679,0,1,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,7,45.30691616317663,1,3.696176989381705
5113685,0,0,1,0,292500.0,Working,1.0,4.0,5.0,0,0,1,2,1,50,33.89257403818972,1,12.19190824719758
5113694,0,1,1,1,247500.0,Working,1.0,3.0,5.0,1,1,1,3,0,19,41.54502936065036,1,0.19165362167164396
5113697,0,0,0,0,144000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,9,59.77676459938575,0,0.0
5113700,0,0,1,0,112500.0,Working,1.0,4.0,5.0,0,0,0,2,1,19,35.34366574513217,1,1.5277531556111046
5113704,0,0,1,2,135000.0,Commercial associate,3.0,4.0,0.0,0,0,0,4,0,19,39.245185900590634,1,1.0294537392648304
5113707,1,0,1,0,171000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,10,49.72590109714854,1,13.27612016408288
5113711,0,1,1,1,405000.0,State servant,1.0,4.0,5.0,0,1,1,3,0,46,46.440410439920356,1,1.1143289145765585
5113713,0,0,0,1,135000.0,Working,1.0,4.0,5.0,0,0,1,3,0,29,44.94277428200051,1,8.361573722645723
5113722,1,0,1,0,90000.0,Working,1.0,4.0,5.0,0,1,1,2,0,46,53.52885653289015,1,5.2759504137322555
5113727,0,1,1,2,90000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,55,42.5060353778896,1,9.191160113595839
5113733,1,0,0,0,270000.0,Commercial associate,1.0,3.0,0.0,0,0,1,2,0,14,24.23870732370091,1,2.694102338927109
5113739,1,0,1,1,225000.0,Working,1.0,4.0,5.0,0,0,0,3,1,42,28.19498565677985,1,8.61072343081886
5113743,0,0,1,1,94500.0,Working,3.0,1.0,5.0,0,1,1,2,0,16,39.86121539882092,1,4.03020187286657
5113748,1,1,1,1,157500.0,Commercial associate,1.0,4.0,5.0,1,0,0,3,0,17,39.12745581870662,1,5.442962855474688
5113754,1,1,1,0,202500.0,Working,3.0,4.0,5.0,0,1,1,2,0,29,53.07436365864026,1,18.275541780831762
5113757,0,0,1,1,112500.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,1,26,29.558464279529545,1,5.3608255890439835
5113761,0,1,1,1,225000.0,Commercial associate,1.0,4.0,5.0,1,1,0,3,1,14,30.516732387887764,1,3.9480646064358655
5113763,1,0,1,0,360000.0,Commercial associate,3.0,0.0,5.0,0,1,0,1,0,5,37.06581043129594,1,5.527838030786416
5113766,0,0,1,1,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,3,0,20,41.83798561091987,1,0.6954288557799652
5113771,0,0,1,1,405000.0,Pensioner,1.0,4.0,5.0,0,0,0,3,0,54,46.32541826691737,0,0.0
5113774,0,0,1,0,360000.0,Pensioner,3.0,4.0,5.0,0,1,1,2,0,51,55.73013527323304,0,0.0
5113776,0,1,1,1,315000.0,State servant,3.0,4.0,5.0,0,0,0,3,0,29,37.703743200574415,1,5.694850472528849
5113783,1,1,1,0,450000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,18,50.27348287335323,1,5.861862914271281
5113814,0,0,1,1,112500.0,Working,1.0,4.0,5.0,1,0,0,3,0,10,32.652301315086085,1,3.1924017552733837
5113815,0,0,1,0,180000.0,State servant,3.0,3.0,5.0,0,1,0,2,0,19,45.148117448077265,1,7.529249422814583
5113819,0,1,0,0,252000.0,Commercial associate,3.0,0.0,5.0,0,0,0,1,0,7,24.90675709067064,1,0.3614039722951
5113824,0,0,1,0,157500.0,State servant,3.0,4.0,5.0,1,1,0,2,0,53,55.204456768076525,1,0.6105536804682371
5113833,0,0,1,0,360000.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,9,32.56468823089333,1,3.0281272224119746
5113834,1,0,1,0,225000.0,Commercial associate,3.0,4.0,5.0,1,0,0,2,1,15,23.165447042339707,1,4.361488847470412
5113835,0,0,1,0,135000.0,Commercial associate,3.0,4.0,5.0,1,0,1,2,0,9,24.53440148285145,1,2.5270898971846765
5113844,0,0,1,0,180000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,35,60.447552275236504,0,0.0
5113847,0,0,1,0,225000.0,Working,1.0,2.0,5.0,1,0,0,1,0,57,54.45700764355712,1,6.527174772359988
5113850,1,1,1,0,90000.0,Working,1.0,3.0,5.0,1,0,1,2,0,17,22.89439406311838,1,1.9466532144076978
5113853,1,0,0,0,202500.0,Working,1.0,0.0,5.0,1,0,0,1,0,10,41.95297778392286,1,22.697264623684692
5113866,0,0,0,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,6,44.12140161769346,1,2.6968402478081326
5113875,1,0,0,0,382500.0,Working,3.0,4.0,5.0,1,1,0,2,0,18,44.627914760682806,1,8.613461339699883
5113880,0,0,0,2,180000.0,State servant,3.0,4.0,5.0,0,0,0,4,0,53,37.58327520980938,1,14.278194814537475
5113888,1,1,0,0,162000.0,Working,1.0,4.0,5.0,1,0,1,2,0,25,52.9511577589942,1,11.19530941450503
5113899,1,0,0,0,225000.0,Working,1.0,4.0,5.0,0,1,0,2,0,17,52.35976944069313,1,13.864770573502929
5113915,0,0,0,0,450000.0,Working,3.0,4.0,0.0,1,1,0,2,0,17,55.697280366660756,1,5.0322765233211655
5113921,0,0,0,0,90000.0,Pensioner,1.0,0.0,2.0,0,0,0,1,1,14,64.28062470866938,0,0.0
5113929,1,0,0,0,202500.0,Working,2.0,0.0,5.0,1,1,1,1,0,46,43.105637422833745,1,11.950972265667511
5113933,0,0,0,0,67500.0,Pensioner,1.0,2.0,5.0,0,1,0,1,1,43,63.71387757029752,0,0.0
5113934,0,1,0,0,45000.0,Working,1.0,4.0,5.0,1,1,0,2,0,11,47.55747726337793,1,23.116164682481283
5113946,0,0,0,2,112500.0,Working,1.0,4.0,5.0,1,0,0,4,0,15,34.99595131724219,1,0.6132915893492606
5113952,1,1,0,2,153000.0,Working,1.0,3.0,5.0,0,0,0,4,0,31,37.027479706961614,1,5.949475998464033
5113953,1,1,0,0,360000.0,Commercial associate,3.0,1.0,5.0,0,1,0,1,0,31,35.713283444070335,1,4.783126815148028
5113954,0,0,0,0,67500.0,State servant,1.0,4.0,2.0,1,0,0,2,0,24,46.829193501025685,1,8.279436456215018
5113959,1,0,0,0,135000.0,Working,1.0,0.0,5.0,1,1,0,1,0,21,37.24103659968144,1,3.783790073574456
5113961,1,1,0,0,247500.0,Working,2.0,0.0,5.0,1,0,0,1,0,28,23.43650002156103,1,0.8651792064034213
5113968,1,1,0,1,360000.0,Commercial associate,1.0,4.0,5.0,1,0,0,3,0,13,45.279537074366395,1,10.529997556416323
5113976,1,1,0,0,270000.0,Working,2.0,4.0,5.0,1,1,1,2,0,39,32.73170067263576,1,2.444952630753972
5113986,1,0,0,0,81000.0,Working,1.0,3.0,5.0,0,1,0,2,0,8,33.04382228507244,1,5.363563497925007
5113987,1,1,0,0,247500.0,Working,1.0,4.0,5.0,0,0,0,2,0,57,53.34541663786158,1,18.61230457319765
5113992,0,0,0,2,202500.0,Working,1.0,4.0,5.0,0,0,0,4,1,31,36.81392281424178,1,7.447112156383879
5114014,1,1,0,0,225000.0,Working,1.0,0.0,5.0,0,0,0,1,0,24,22.196227298457394,1,2.6968402478081326
5114017,1,1,0,0,180000.0,Working,3.0,4.0,5.0,0,1,0,2,0,7,26.46736515285403,1,2.7817154231198606
5114026,0,0,0,0,99000.0,Working,3.0,4.0,5.0,0,0,0,2,0,6,40.14048210468531,1,15.115994932130661
5114052,0,0,0,0,90000.0,Working,1.0,4.0,5.0,1,0,0,2,0,6,51.59315495400655,1,21.530915440368688
5114056,0,0,0,0,112500.0,Working,3.0,1.0,5.0,1,0,0,1,0,38,47.00441966941119,1,6.696925122983444
5114060,1,1,0,1,193500.0,Working,3.0,4.0,5.0,1,1,0,3,1,23,49.096182054513136,1,10.948897615212916
5114064,1,0,0,0,180000.0,State servant,1.0,4.0,5.0,1,0,0,2,0,51,39.25887544499575,1,0.8651792064034213
5114071,0,0,0,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,9,41.72025552903587,1,2.7817154231198606
5114073,0,1,0,2,130500.0,Working,1.0,4.0,5.0,0,0,1,4,1,31,30.032122515946607,1,0.4462791476068281
5114079,0,0,0,0,90000.0,Working,1.0,4.0,5.0,1,0,0,2,0,54,36.290982217966295,1,6.362900239498579
5114082,0,0,0,1,90000.0,Working,1.0,4.0,5.0,0,1,0,3,0,51,44.12961534433653,1,5.363563497925007
5114092,1,1,0,0,135000.0,Working,0.0,4.0,4.0,1,1,0,2,0,39,36.252651493631966,1,1.1937282721262394
5114104,1,0,0,0,135000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,48,65.01438428878367,0,0.0
5114106,0,0,0,0,225000.0,Commercial associate,1.0,4.0,5.0,0,1,0,2,0,43,42.040590868115615,1,10.948897615212916
5114112,1,1,0,0,157500.0,Working,1.0,1.0,5.0,0,1,0,1,0,13,46.692298056974515,1,1.9493911232887213
5114117,0,0,0,0,126000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,22,65.0280738331888,0,0.0
5114124,1,0,0,1,166500.0,Working,1.0,4.0,5.0,1,0,0,3,0,25,31.373697867648115,1,2.863852689550565
5114138,0,0,0,2,180000.0,State servant,1.0,4.0,1.0,1,0,0,4,0,29,30.598869654318467,1,7.9508873904922
5114139,0,1,0,0,76500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,58,56.433777855656075,0,0.0
5114149,0,1,0,0,225000.0,Working,3.0,4.0,5.0,0,0,0,2,0,44,41.939288239517744,1,15.031119756818933
5114157,1,0,0,0,135000.0,Working,3.0,0.0,0.0,1,1,0,1,0,7,27.603597338478775,1,1.4456158891804
5114166,1,1,0,1,247500.0,Working,3.0,4.0,5.0,1,0,1,3,0,29,25.451600957994316,1,0.5311543229185561
5114167,1,0,0,2,112500.0,Working,3.0,4.0,0.0,1,1,0,4,1,22,39.05900809668104,1,3.115740306604726
5114172,1,1,0,1,171000.0,Working,3.0,4.0,0.0,0,0,0,3,0,55,42.21855494538214,1,4.279351581039707
5114177,0,0,0,0,108000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,51,53.676703612465424,0,0.0
5114183,1,0,0,0,135000.0,Working,1.0,0.0,5.0,1,0,0,1,0,8,22.565844997395562,1,2.1930650136998113
5114189,1,1,0,0,112500.0,Pensioner,3.0,4.0,5.0,0,0,0,2,0,39,46.00782083671864,0,0.0
5114201,1,1,0,2,225000.0,Working,1.0,4.0,5.0,1,0,0,4,1,56,38.70307994214799,1,7.195224539329718
5114220,1,1,0,0,112500.0,Working,1.0,4.0,5.0,1,0,0,2,1,12,32.86038239004387,1,6.193149888875123
5114225,1,1,0,2,247500.0,Working,1.0,4.0,5.0,1,0,0,4,0,3,50.207773060208666,1,15.532157082046231
5114231,1,1,0,0,225000.0,Working,1.0,4.0,5.0,1,1,0,2,1,51,51.122234626470515,1,6.781800298295172
5114237,0,0,0,0,270000.0,Working,1.0,4.0,5.0,1,0,0,2,0,5,45.786050217355736,1,1.9493911232887213
5114245,1,1,0,2,315000.0,Working,1.0,4.0,5.0,1,0,0,4,0,7,35.3354520184891,1,1.1170668234575818
5114247,1,0,0,1,130500.0,Working,2.0,4.0,3.0,1,1,0,3,0,36,31.02324553087711,1,4.950139256890461
5114257,1,1,0,0,765000.0,Working,3.0,4.0,5.0,0,1,0,2,0,16,45.18371026353057,1,3.115740306604726
5114270,0,0,0,1,112500.0,Working,1.0,4.0,5.0,0,0,0,3,0,44,34.01577993783578,1,4.6982516398363
5114277,0,0,0,0,144000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,10,54.86769397571064,0,0.0
5114283,1,0,0,1,189000.0,Working,1.0,4.0,5.0,1,0,0,3,0,8,24.548091027256568,1,2.6968402478081326
5114285,0,0,0,1,112500.0,Working,2.0,4.0,5.0,0,0,0,3,0,2,24.271562230273194,1,3.6989148982627285
5114290,0,0,0,0,112500.0,State servant,1.0,2.0,5.0,1,0,0,1,0,48,52.82795185934814,1,14.363069989849203
5114296,0,0,0,1,54000.0,Pensioner,0.0,4.0,5.0,0,0,0,3,0,10,33.20809681793385,0,0.0
5114305,1,1,0,0,99000.0,Working,3.0,4.0,0.0,0,0,0,2,0,58,28.520796813621644,1,1.1937282721262394
5114313,0,0,0,0,216000.0,State servant,3.0,2.0,5.0,0,1,0,1,0,18,50.399426681880314,1,11.614209473301623
5114323,0,0,0,0,103500.0,Working,1.0,0.0,0.0,1,0,0,1,0,4,26.8835273027696,1,7.030950006468309
5114324,0,0,0,0,135000.0,Working,1.0,4.0,5.0,1,1,0,2,0,44,38.240373341255015,1,13.278858072963903
5114328,0,0,0,1,135000.0,Working,1.0,3.0,5.0,0,0,0,3,0,13,27.792513051269395,1,3.115740306604726
5114357,0,1,0,0,337500.0,Working,1.0,4.0,5.0,1,1,0,2,0,24,46.7607457790001,1,1.8645159479769933
5114363,0,0,0,0,202500.0,Working,3.0,3.0,5.0,1,1,0,2,0,37,26.210001718037823,1,3.0308651312929977
5114369,1,0,0,2,202500.0,Working,1.0,3.0,5.0,1,1,0,4,1,11,28.81649097277218,1,2.3628153643232674
5114374,1,0,0,0,337500.0,Working,3.0,4.0,5.0,0,1,0,2,0,1,37.320435957231126,1,6.948812740037605
5114380,0,1,0,0,180000.0,Working,3.0,4.0,5.0,1,1,0,2,0,55,41.572408449460596,1,0.9500543817151493
5114384,0,0,0,0,90000.0,Working,1.0,4.0,5.0,0,0,0,2,0,18,51.27555752380783,1,25.531000315544
5114398,1,1,0,0,225000.0,Commercial associate,1.0,4.0,2.0,1,0,0,2,0,32,52.40905180055155,1,6.612049947671716
5114415,1,1,0,1,135000.0,Working,1.0,3.0,5.0,1,0,0,3,0,42,31.469524678483936,1,1.5304910644921281
5114417,1,0,0,0,157500.0,State servant,3.0,4.0,5.0,0,0,0,2,0,53,32.759079761445996,1,10.612134822847027
5114425,0,0,0,1,90000.0,Working,1.0,4.0,5.0,1,0,0,3,0,23,25.158644707724804,1,1.1937282721262394
5114426,0,0,0,0,49500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,33,65.03354965095085,0,0.0
5114429,0,0,1,1,157500.0,Working,1.0,4.0,5.0,1,1,0,3,0,20,47.2617831042274,1,3.0308651312929977
5114439,0,1,1,1,121500.0,Working,1.0,4.0,5.0,1,0,0,3,0,23,43.803804187494734,1,8.950224132065772
5114449,1,1,1,0,225000.0,State servant,3.0,4.0,5.0,0,0,0,2,0,7,32.575639866417426,1,6.696925122983444
5114457,0,1,1,2,675000.0,Working,1.0,4.0,5.0,0,0,0,4,0,5,50.93879473144194,1,0.6132915893492606
5114464,1,1,1,0,225000.0,Working,1.0,3.0,5.0,0,0,0,2,0,18,44.5457774942521,1,1.2786034474379675
5114465,1,1,1,0,180000.0,Working,1.0,0.0,5.0,0,0,1,1,0,48,32.72896276375474,1,1.2786034474379675
5114473,1,1,1,1,495000.0,Working,3.0,4.0,5.0,0,1,1,3,0,17,46.02972410776683,1,0.19439153055266745
5114476,0,0,1,0,90000.0,Pensioner,1.0,0.0,5.0,0,0,0,1,0,5,62.235406774544835,0,0.0
5114482,0,0,1,0,225000.0,State servant,1.0,4.0,5.0,0,0,0,2,0,13,27.6528796983372,1,2.3628153643232674
5114485,1,1,1,0,315000.0,Pensioner,3.0,4.0,5.0,0,0,0,2,1,36,63.82886974330051,0,0.0
5114494,0,0,1,0,85500.0,Pensioner,1.0,4.0,5.0,0,0,1,2,1,10,56.96493217857463,0,0.0
5114500,1,0,0,2,180000.0,Working,1.0,4.0,5.0,0,0,1,4,0,52,27.187435188563207,1,6.362900239498579
5114514,0,1,1,0,157500.0,Working,3.0,4.0,4.0,1,0,0,2,0,31,60.740508525506016,1,0.9500543817151493
5114534,0,0,1,0,126000.0,State servant,2.0,4.0,5.0,0,0,0,2,1,25,47.99280477546067,1,4.6982516398363
5114538,0,0,1,0,166500.0,Working,2.0,4.0,5.0,0,0,1,2,0,51,29.552988461767498,1,11.03103488164362
5114550,0,0,1,1,135000.0,Commercial associate,1.0,2.0,2.0,0,0,0,2,0,13,46.875737952003085,1,26.697349498860003
5114561,1,1,1,1,157500.0,Working,1.0,4.0,5.0,0,1,0,3,0,56,41.72299343791689,1,6.948812740037605
5114574,0,0,1,2,157500.0,Working,3.0,0.0,5.0,0,0,0,3,0,31,50.7005966587929,1,5.445700764355712
5114575,0,0,1,0,180000.0,Working,1.0,4.0,5.0,0,0,0,2,0,49,60.264112380207926,1,11.69908464861335
5114589,1,0,1,0,202500.0,Working,1.0,3.0,5.0,0,0,0,2,0,3,29.804876078821657,1,2.031528389719426
5114597,0,0,1,0,112500.0,Pensioner,1.0,1.0,5.0,0,0,1,1,0,5,62.26278586335507,0,0.0
5114598,0,0,1,1,180000.0,Commercial associate,3.0,1.0,5.0,0,0,1,2,0,24,47.33570664401503,1,15.195394289680342
5114605,1,1,0,0,225000.0,Working,1.0,0.0,5.0,0,0,1,1,0,18,36.26634103803708,1,7.280099714641446
5114607,0,1,1,0,202500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,30,52.105143914757946,0,0.0
5114613,0,0,1,0,126000.0,Pensioner,1.0,2.0,5.0,0,1,1,1,0,1,53.67122779470338,0,0.0
5114624,1,0,1,0,945000.0,Working,1.0,4.0,5.0,0,0,0,2,0,17,57.047069445005334,1,5.0322765233211655
5114628,0,0,1,0,81000.0,Working,1.0,4.0,5.0,1,0,0,2,0,31,54.04084549364155,1,0.7830419399727168
5114636,1,0,1,1,175500.0,Working,1.0,4.0,3.0,0,0,0,3,0,2,29.889751254133387,1,1.0321916481458537
5114639,1,0,1,0,315000.0,Working,1.0,4.0,5.0,0,0,1,2,0,32,29.416093017716324,1,9.363648373100318
5114640,1,0,1,2,135000.0,Working,1.0,4.0,5.0,0,0,0,4,0,9,30.14437678006857,1,5.0322765233211655
5114648,1,0,0,0,247500.0,Commercial associate,1.0,4.0,3.0,0,0,1,2,0,36,52.00110337727905,1,4.783126815148028
5114651,0,0,1,0,112500.0,Working,2.0,0.0,5.0,0,0,0,1,0,21,22.486445639845883,1,0.9500543817151493
5115395,1,0,1,2,180000.0,Working,1.0,4.0,5.0,0,0,0,4,0,6,46.55814052180436,1,8.944748314303725
5115398,0,0,1,0,135000.0,Pensioner,3.0,2.0,5.0,0,0,0,1,0,15,61.17583603758875,0,0.0
5115404,0,0,1,1,135000.0,Working,1.0,0.0,5.0,0,0,0,2,0,50,41.380754827788955,1,17.11193050639678
5115405,0,1,1,0,157500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,47,40.080248109302794,1,1.8590401302149464
5115409,1,1,1,0,225000.0,Commercial associate,3.0,0.0,5.0,0,0,0,1,0,22,30.0430741514707,1,0.5311543229185561
5115410,1,0,1,0,135000.0,Working,1.0,3.0,5.0,0,0,0,2,0,9,46.7963385944534,1,3.5319024565202954
5115412,0,0,1,0,495000.0,Commercial associate,3.0,0.0,2.0,0,1,0,1,1,17,39.54361796862219,1,4.616114373405596
5115413,0,1,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,35,59.47833253135419,1,3.6989148982627285
5115418,0,0,1,0,157500.0,Working,1.0,4.0,5.0,1,1,0,2,0,47,31.45857304295984,1,8.531324073269179
5115421,0,1,1,2,202500.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,30,34.6126440738989,1,9.029623489615453
5115431,1,1,1,0,360000.0,Working,1.0,4.0,5.0,0,0,0,2,0,30,47.24809355982228,1,8.859873138991997
5115440,0,0,0,0,360000.0,Commercial associate,1.0,2.0,5.0,0,0,0,1,0,11,62.34218522090475,1,14.946244581507205
5115442,1,0,1,0,382500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,40,53.794433694349436,0,0.0
5115444,1,1,1,0,157500.0,Working,1.0,4.0,3.0,0,0,0,2,0,8,36.17325213608228,1,2.110927747269107
5115445,1,1,1,0,135000.0,Working,1.0,4.0,5.0,0,0,0,2,0,9,50.399426681880314,1,13.94416993105261
5115450,0,1,1,0,270000.0,Commercial associate,3.0,4.0,5.0,0,1,0,2,1,45,48.825129075291805,1,1.6975035062345607
5115457,1,0,0,0,157500.0,Commercial associate,3.0,3.0,5.0,1,0,0,2,0,27,25.629565035260843,1,0.44901705648785156
5115465,0,0,1,0,112500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,29,57.51798977254137,0,0.0
5115476,0,0,1,0,94500.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,28,66.49011717565533,0,0.0
5115481,0,1,1,0,157500.0,Commercial associate,3.0,4.0,5.0,0,0,0,2,0,27,46.68682223921247,1,8.364311631526746
5115488,0,0,1,0,225000.0,Pensioner,1.0,4.0,5.0,0,0,0,2,0,59,60.32708428447147,0,0.0
5115491,0,0,1,0,81000.0,Commercial associate,1.0,4.0,5.0,0,0,0,2,0,15,65.75635759554103,1,1.196466181007263
5115492,1,1,1,2,225000.0,Commercial associate,1.0,4.0,5.0,0,0,0,4,0,37,44.036526442381735,1,3.783790073574456
5115504,1,1,1,2,247500.0,Working,1.0,4.0,5.0,0,0,0,4,0,22,29.490016557503957,1,3.6989148982627285
5115507,0,0,0,1,81000.0,Working,1.0,4.0,0.0,1,1,0,3,0,6,35.07808858367289,1,9.27877319778859
5115517,0,1,1,2,166500.0,Working,1.0,4.0,5.0,0,1,1,4,0,35,39.85573958105887,1,20.11267863999852
5115522,0,0,1,3,112500.0,Working,1.0,4.0,5.0,0,0,0,5,0,38,35.64757363092578,1,10.11109749761973
